key,value
ui.menu.start,开始
ui.menu.settings,设置
ui.menu.quit,退出
ui.settings.language,语言
ui.player.greeting,欢迎你 {name}！
ui.menu.confirm_overwrite.title,????
ui.menu.confirm_overwrite.body,??????????????????
ui.menu.new_run,???
ui.menu.continue,??
ui.menu.confirm,??
ui.menu.cancel,??
ui.character.select.title,Character Select (ZH)
ui.character.warrior,Warrior (ZH)
ui.character.mage,Mage (ZH)
ui.character.rogue,Rogue (ZH)
ui.character.selected,selected (ZH)
ui.character.not_open,not open (ZH)
ui.character.warrior.summary.rage_buff,Rage state buff keeps pressure rising (ZH).
ui.character.warrior.summary.power_window,Heavy attack timing window defines power spike (ZH).
ui.character.warrior.summary.cost_burst,Resource cost trades into explosive burst output (ZH).
event.abyss_toll.title,深渊代价
event.abyss_toll.description,付出代价后才能继续前行。
event.option.lose_hp,流血换取速度
event.option.take_curse,加入一张诅咒牌
